amount,created_at,customer_name,email,id
73841.00,2024-10-03T06:11:53Z,高橋 裕子,user14@example.com,14
56678.00,2028-06-08T06:38:37Z,高橋 裕子,user15@example.com,15
41542.00,2025-01-25T09:18:52Z,山本 恵子,user16@example.com,16
10969.00,2025-10-21T04:09:31Z,山本 直子,user17@example.com,17
82120.00,2025-11-10T13:29:43Z,佐藤 裕子,user18@example.com,18
13708.00,2027-03-08T01:32:58Z,伊藤 明,user19@example.com,19
70087.00,2026-11-27T05:58:11Z,中村 健二,user20@example.com,20
47037.00,2026-09-16T07:50:08Z,加藤 太郎,user21@example.com,21
28303.00,2026-03-08T12:28:59Z,山本 花子,user22@example.com,22
61595.00,2027-05-05T06:05:38Z,佐藤 太郎,user23@example.com,23
